BIOD00670,BIOD02657	NA:-205.6
BIOD00698,BIOD00693	NA:-109
BIOD02005,BIOD03086	NA:-155.7
BIOD01958,BIOD02893	NA:-150.8
BIOD01948,BIOD02604	NA:-155.7
BIOD02000,BIOD01710	NA:-122.5
BIOD02843,BIOD01453	NA:-155.7
BIOD01389,BIOD00427	NA:-155.7
BIOD01909,BIOD02792	NA:-125.5
BIOD02657,BIOD00986	-297.34
BIOD02367,BIOD00082	-218.36
BIOD01709,BIOD01349	-208.79
